,CityID,City,Humidity,Temp,Latitude,Cloudiness,WindSpeed,MaxTemp,Longitude,LatLong,CountryCode
18,2902768,Hof,100,32.18,50.32,90,3.36,35.01,11.92,"{'lon': 11.92, 'lat': 50.32}",DE
19,933995,Souillac,87,80.01,-20.52,89,4.94,80.01,57.52,"{'lon': 57.52, 'lat': -20.52}",MU
20,4031574,Provideniya,92,19.4,64.38,90,13.42,19.4,-173.3,"{'lon': -173.3, 'lat': 64.38}",RU
21,1490256,Talnakh,75,-20.2,69.49,40,13.42,-20.2,88.4,"{'lon': 88.4, 'lat': 69.49}",RU
22,3372964,Lagoa,77,63.5,39.05,94,24.61,63.5,-27.98,"{'lon': -27.98, 'lat': 39.05}",PT
23,3874787,Punta Arenas,57,51.44,-53.15,22,28.86,51.8,-70.92,"{'lon': -70.92, 'lat': -53.15}",CL
24,1215502,Banda Aceh,89,73.06,5.56,30,5.32,73.06,95.32,"{'lon': 95.32, 'lat': 5.56}",ID
25,6201424,Mataura,92,60.01,-46.19,97,5.99,60.01,168.86,"{'lon': 168.86, 'lat': -46.19}",NZ
26,3374210,Sao Filipe,78,70.38,14.9,0,8.77,70.38,-24.5,"{'lon': -24.5, 'lat': 14.9}",CV
27,4030556,Rikitea,77,78.15,-23.12,100,9.15,78.15,-134.97,"{'lon': -134.97, 'lat': -23.12}",PF
28,2517117,Granada,80,38.32,37.19,80,14.99,44.01,-3.61,"{'lon': -3.61, 'lat': 37.19}",ES
29,3985710,Cabo San Lucas,64,73.38,22.89,5,8.25,77.0,-109.91,"{'lon': -109.91, 'lat': 22.89}",MX
30,5122534,Jamestown,78,18.64,42.1,90,13.87,23.0,-79.24,"{'lon': -79.24, 'lat': 42.1}",US
31,2126199,Cherskiy,97,-24.34,68.75,100,6.44,-24.34,161.3,"{'lon': 161.3, 'lat': 68.75}",RU
32,3358666,Aranos,17,74.3,-24.13,0,8.21,74.3,19.12,"{'lon': 19.12, 'lat': -24.13}",NA
33,2155415,New Norfolk,59,62.96,-42.78,75,10.29,64.99,147.06,"{'lon': 147.06, 'lat': -42.78}",AU
34,5067114,Douglas,55,5.05,41.3,1,6.93,8.6,-96.17,"{'lon': -96.17, 'lat': 41.3}",US
35,4026082,Ciudad Lazaro Cardenas,67,82.0,17.96,49,4.76,82.0,-102.2,"{'lon': -102.2, 'lat': 17.96}",MX
36,4036284,Alofi,79,84.2,-19.06,100,8.05,84.2,-169.92,"{'lon': -169.92, 'lat': -19.06}",NU
37,3361934,Saldanha,64,69.8,-33.01,85,8.05,69.8,17.94,"{'lon': 17.94, 'lat': -33.01}",ZA
38,1214965,Kabanjahe,94,78.8,3.1,40,2.24,78.8,98.49,"{'lon': 98.49, 'lat': 3.1}",ID
39,1507390,Dikson,94,-24.83,73.51,87,8.37,-24.83,80.55,"{'lon': 80.55, 'lat': 73.51}",RU
40,4032243,Vaini,75,77.52,-21.2,23,16.42,77.52,-175.2,"{'lon': -175.2, 'lat': -21.2}",TO
41,5859699,College,74,-25.11,64.86,1,0.98,-22.0,-147.8,"{'lon': -147.8, 'lat': 64.86}",US
42,2156643,Mount Gambier,82,60.8,-37.83,100,20.8,60.8,140.77,"{'lon': 140.77, 'lat': -37.83}",AU
43,2181625,Te Anau,92,58.21,-45.42,61,2.82,58.21,167.72,"{'lon': 167.72, 'lat': -45.42}",NZ
44,1106677,Bambous Virieux,87,80.01,-20.34,95,13.8,80.01,57.76,"{'lon': 57.76, 'lat': -20.34}",MU
45,6144312,Sept-Iles,70,0.86,50.2,40,11.41,3.0,-66.38,"{'lon': -66.38, 'lat': 50.2}",CA
46,2126682,Bilibino,98,-22.18,68.05,100,3.89,-22.18,166.44,"{'lon': 166.44, 'lat': 68.05}",RU
47,1805987,Jiaozuo,57,32.72,35.24,23,2.33,32.72,113.23,"{'lon': 113.23, 'lat': 35.24}",CN
48,2094342,Kavieng,73,84.29,-2.57,59,19.17,84.29,150.8,"{'lon': 150.8, 'lat': -2.57}",PG
49,2075265,Busselton,32,75.0,-33.65,0,7.34,79.0,115.33,"{'lon': 115.33, 'lat': -33.65}",AU
50,964432,Port Alfred,77,66.99,-33.59,99,8.99,66.99,26.89,"{'lon': 26.89, 'lat': -33.59}",ZA
51,3665315,Anori,94,76.6,-3.77,98,1.01,76.6,-61.64,"{'lon': -61.64, 'lat': -3.77}",BR
52,3418910,Upernavik,81,-13.99,72.79,74,9.48,-13.99,-56.15,"{'lon': -56.15, 'lat': 72.79}",GL
53,1040938,Manjacaze,92,74.66,-24.71,94,15.7,74.66,33.88,"{'lon': 33.88, 'lat': -24.71}",MZ
54,1786855,Yatou,55,33.91,37.15,16,14.58,33.91,122.38,"{'lon': 122.38, 'lat': 37.15}",CN
55,3372783,Ponta Delgada,93,62.6,37.73,40,12.75,62.6,-25.67,"{'lon': -25.67, 'lat': 37.73}",PT
56,5972291,Havre-Saint-Pierre,77,6.8,50.23,75,11.41,6.8,-63.6,"{'lon': -63.6, 'lat': 50.23}",CA
57,304183,Bayir,35,42.8,37.27,51,6.93,42.8,28.22,"{'lon': 28.22, 'lat': 37.27}",TR
58,2157698,Mildura,60,72.27,-34.2,40,9.17,73.0,142.15,"{'lon': 142.15, 'lat': -34.2}",AU
59,5848280,Kapaa,57,77.0,22.08,40,16.11,78.8,-159.32,"{'lon': -159.32, 'lat': 22.08}",US
60,3466704,Castro,98,64.4,-24.79,54,7.67,64.4,-50.01,"{'lon': -50.01, 'lat': -24.79}",BR
61,2449893,Tessalit,22,60.58,20.2,40,10.78,60.58,1.01,"{'lon': 1.01, 'lat': 20.2}",ML
62,2070998,Geraldton,69,75.2,-28.77,40,24.16,75.2,114.6,"{'lon': 114.6, 'lat': -28.77}",AU
63,1644932,Ende,77,82.6,-8.84,25,7.07,82.6,121.66,"{'lon': 121.66, 'lat': -8.84}",ID
64,524299,Murmashi,84,-0.4,68.82,75,7.52,-0.4,32.81,"{'lon': 32.81, 'lat': 68.82}",RU
65,480884,Tsilna,92,32.0,54.6,90,6.71,32.0,48.14,"{'lon': 48.14, 'lat': 54.6}",RU
66,2055868,Yantal,90,-6.7,56.85,100,7.25,-6.7,105.25,"{'lon': 105.25, 'lat': 56.85}",RU
67,2163355,Hobart,59,61.45,-42.88,75,10.29,64.0,147.33,"{'lon': 147.33, 'lat': -42.88}",AU
68,4738214,Tyler,52,45.39,32.35,1,5.7,50.0,-95.3,"{'lon': -95.3, 'lat': 32.35}",US
69,779330,Kautokeino,87,15.94,69.01,90,11.41,15.94,23.04,"{'lon': 23.04, 'lat': 69.01}",NO
70,3369157,Cape Town,60,66.15,-33.93,42,10.0,66.99,18.42,"{'lon': 18.42, 'lat': -33.93}",ZA
71,2122090,Pevek,95,-0.76,69.7,100,13.94,-0.76,170.31,"{'lon': 170.31, 'lat': 69.7}",RU
72,3837702,San Fernando del Valle de Catamarca,63,85.1,-28.47,95,5.01,91.0,-65.79,"{'lon': -65.79, 'lat': -28.47}",AR
73,2194098,Ahipara,84,67.08,-35.17,5,15.57,67.08,173.17,"{'lon': 173.17, 'lat': -35.17}",NZ
74,1610468,Kalasin,82,68.0,16.5,75,3.36,68.0,103.5,"{'lon': 103.5, 'lat': 16.5}",TH
75,5855927,Hilo,61,69.8,19.73,75,10.29,78.8,-155.09,"{'lon': -155.09, 'lat': 19.73}",US
76,1275732,Bidhuna,69,48.04,26.8,0,6.49,48.04,79.51,"{'lon': 79.51, 'lat': 26.8}",IN
77,1562414,Vung Tau,73,73.04,10.35,1,7.4,73.04,107.08,"{'lon': 107.08, 'lat': 10.35}",VN
78,1645875,Curup,96,67.64,-3.47,64,3.24,67.64,102.53,"{'lon': 102.53, 'lat': -3.47}",ID
79,2022572,Khatanga,97,-22.02,71.97,100,4.43,-22.02,102.5,"{'lon': 102.5, 'lat': 71.97}",RU
80,2398073,Mouila,95,73.85,-1.87,46,0.43,73.85,11.06,"{'lon': 11.06, 'lat': -1.87}",GA
81,3457098,Mirante do Paranapanema,65,78.8,-22.29,15,5.82,78.8,-51.91,"{'lon': -51.91, 'lat': -22.29}",BR
82,3836669,San Rafael,32,89.53,-34.62,88,13.91,89.53,-68.33,"{'lon': -68.33, 'lat': -34.62}",AR
83,5973108,Hearst,92,1.22,49.68,32,7.11,1.22,-83.67,"{'lon': -83.67, 'lat': 49.68}",CA
84,3441890,Departamento de Maldonado,65,78.8,-34.67,67,10.29,78.8,-54.92,"{'lon': -54.92, 'lat': -34.67}",UY
85,3471451,Arraial do Cabo,79,74.64,-22.97,55,9.13,74.64,-42.03,"{'lon': -42.03, 'lat': -22.97}",BR
86,1625929,Sungaipenuh,98,63.75,-2.08,85,1.88,63.75,101.38,"{'lon': 101.38, 'lat': -2.08}",ID
87,964420,Port Elizabeth,68,66.2,-33.92,75,20.8,66.2,25.57,"{'lon': 25.57, 'lat': -33.92}",ZA
88,191675,Kipini,85,78.12,-2.53,64,6.93,78.12,40.53,"{'lon': 40.53, 'lat': -2.53}",KE
89,3860443,Comodoro Rivadavia,45,70.43,-45.87,0,12.5,70.43,-67.5,"{'lon': -67.5, 'lat': -45.87}",AR
90,3899695,Ancud,63,60.8,-41.87,0,13.87,60.8,-73.82,"{'lon': -73.82, 'lat': -41.87}",CL
91,4944903,Nantucket,64,36.91,41.28,40,9.17,37.99,-70.1,"{'lon': -70.1, 'lat': 41.28}",US
92,1855342,Nishihara,67,61.61,26.18,75,3.36,62.6,127.76,"{'lon': 127.76, 'lat': 26.18}",JP
93,3414079,Olafsvik,64,37.74,64.89,100,28.34,37.74,-23.71,"{'lon': -23.71, 'lat': 64.89}",IS
94,3448903,Sao Joao da Barra,84,74.57,-21.64,54,12.55,74.57,-41.05,"{'lon': -41.05, 'lat': -21.64}",BR
95,3036132,Aulnoye-Aymeries,94,32.83,50.2,0,1.12,34.0,3.84,"{'lon': 3.84, 'lat': 50.2}",FR
96,1513491,Yangi Marg`ilon,79,27.16,40.43,100,2.24,30.2,71.72,"{'lon': 71.72, 'lat': 40.43}",UZ
97,1273410,Dasuya,73,46.33,31.82,99,1.41,46.33,75.66,"{'lon': 75.66, 'lat': 31.82}",IN
98,3139597,Sistranda,81,44.6,63.73,75,25.28,44.6,8.83,"{'lon': 8.83, 'lat': 63.73}",NO
99,6185377,Yellowknife,76,-7.6,62.46,90,16.11,-7.6,-114.35,"{'lon': -114.35, 'lat': 62.46}",CA
100,546105,Nikolskoye,93,35.24,59.7,90,8.95,35.6,30.79,"{'lon': 30.79, 'lat': 59.7}",RU
101,5367788,Lompoc,58,59.0,34.64,1,5.82,63.0,-120.46,"{'lon': -120.46, 'lat': 34.64}",US
102,3883457,Lebu,67,58.01,-37.62,0,9.51,58.01,-73.65,"{'lon': -73.65, 'lat': -37.62}",CL
103,1819729,Hong Kong,67,60.33,22.29,40,6.93,62.01,114.16,"{'lon': 114.16, 'lat': 22.29}",HK
104,3423146,Ilulissat,71,5.0,69.22,67,11.41,5.0,-51.1,"{'lon': -51.1, 'lat': 69.22}",GL
105,2381334,Atar,23,61.16,20.52,0,6.98,61.16,-13.05,"{'lon': -13.05, 'lat': 20.52}",MR
106,3141667,Roald,81,42.75,62.58,75,19.46,46.4,6.13,"{'lon': 6.13, 'lat': 62.58}",NO
107,3443061,Chui,86,71.74,-33.7,17,9.4,71.74,-53.46,"{'lon': -53.46, 'lat': -33.7}",UY
108,2980080,Saint-Francois,86,32.68,46.42,14,6.93,36.0,3.91,"{'lon': 3.91, 'lat': 46.42}",FR
109,6170031,Tuktoyaktuk,67,-22.0,69.45,5,4.7,-22.0,-133.04,"{'lon': -133.04, 'lat': 69.45}",CA
110,3451241,Rio Brilhante,78,77.31,-21.8,52,5.35,77.31,-54.55,"{'lon': -54.55, 'lat': -21.8}",BR
111,2063036,Port Lincoln,68,62.8,-34.73,87,15.28,62.8,135.87,"{'lon': 135.87, 'lat': -34.73}",AU
112,7671223,Kloulklubed,66,84.2,7.04,75,11.41,84.2,134.26,"{'lon': 134.26, 'lat': 7.04}",PW
113,6180550,Whitehorse,84,-6.0,60.72,100,4.85,-6.0,-135.05,"{'lon': -135.05, 'lat': 60.72}",CA
114,3420846,Qaqortoq,36,12.2,60.72,86,5.82,12.2,-46.03,"{'lon': -46.03, 'lat': 60.72}",GL
115,3013633,Arrondissement du Havre,86,36.57,49.58,7,4.7,39.2,0.33,"{'lon': 0.33, 'lat': 49.58}",FR
116,3836277,Santa Fe,70,85.86,-31.63,94,5.01,87.01,-60.7,"{'lon': -60.7, 'lat': -31.63}",AR
117,1791779,Wanning,83,68.9,18.8,10,8.48,68.9,110.4,"{'lon': 110.4, 'lat': 18.8}",CN
118,2112802,Hasaki,80,41.68,35.73,20,3.36,43.0,140.83,"{'lon': 140.83, 'lat': 35.73}",JP
119,4021858,Guerrero Negro,31,68.74,27.98,70,10.25,68.74,-114.06,"{'lon': -114.06, 'lat': 27.98}",MX
120,5611730,Weiser,55,35.89,44.25,1,6.93,39.2,-116.97,"{'lon': -116.97, 'lat': 44.25}",US
121,5563839,Fortuna,81,51.76,40.6,20,3.38,53.01,-124.16,"{'lon': -124.16, 'lat': 40.6}",US
122,2171766,Charlestown,69,83.57,-32.95,28,10.29,88.0,151.67,"{'lon': 151.67, 'lat': -32.95}",AU
123,2332453,Lagos,73,77.0,6.58,36,2.24,77.0,3.75,"{'lon': 3.75, 'lat': 6.58}",NG
124,3422683,Kangaatsiaq,85,8.87,68.31,100,12.93,8.87,-53.46,"{'lon': -53.46, 'lat': 68.31}",GL
125,3897774,Buin,56,72.18,-33.73,75,4.7,73.4,-70.75,"{'lon': -70.75, 'lat': -33.73}",CL
126,3405215,Bonfim,49,85.17,3.08,39,10.2,85.17,-59.95,"{'lon': -59.95, 'lat': 3.08}",BR
127,3652764,Puerto Ayora,74,77.63,-0.74,75,14.99,80.6,-90.35,"{'lon': -90.35, 'lat': -0.74}",EC
128,5880054,Barrow,84,3.2,71.29,90,8.05,3.2,-156.79,"{'lon': -156.79, 'lat': 71.29}",US
129,2027786,Amga,98,-7.31,60.9,98,1.9,-7.31,131.96,"{'lon': 131.96, 'lat': 60.9}",RU
130,4035715,Avarua,83,82.4,-21.21,100,10.29,82.4,-159.78,"{'lon': -159.78, 'lat': -21.21}",CK
131,89113,Ajdabiya,68,58.77,30.76,69,7.09,58.77,20.23,"{'lon': 20.23, 'lat': 30.76}",LY
132,2017979,Petropavlovka,82,-9.47,50.61,63,3.62,-9.47,105.32,"{'lon': 105.32, 'lat': 50.61}",RU
133,515698,Olenegorsk,95,8.38,68.15,14,5.64,8.38,33.3,"{'lon': 33.3, 'lat': 68.15}",RU
134,1337619,Ugoofaaru,78,82.42,5.67,88,16.22,82.42,73.0,"{'lon': 73, 'lat': 5.67}",MV
135,2110227,Butaritari,75,84.97,3.07,36,8.48,84.97,172.79,"{'lon': 172.79, 'lat': 3.07}",KI
136,2239862,Malanje,98,63.32,-9.54,75,3.67,63.32,16.34,"{'lon': 16.34, 'lat': -9.54}",AO
137,2065594,Mount Isa,31,89.6,-20.73,92,16.11,89.6,139.5,"{'lon': 139.5, 'lat': -20.73}",AU
138,3932145,Pisco,78,71.89,-13.7,75,16.11,73.4,-76.22,"{'lon': -76.22, 'lat': -13.7}",PE
139,5380437,Pacific Grove,71,53.92,36.62,1,6.93,57.2,-121.92,"{'lon': -121.92, 'lat': 36.62}",US
140,5742974,North Bend,93,52.43,43.41,1,1.07,54.0,-124.22,"{'lon': -124.22, 'lat': 43.41}",US
141,108410,Riyadh,71,51.8,24.69,16,2.24,51.8,46.72,"{'lon': 46.72, 'lat': 24.69}",SA
142,4034496,Fare,78,81.64,-16.7,100,11.36,81.64,-151.02,"{'lon': -151.02, 'lat': -16.7}",PF
143,2126710,Beringovskiy,100,0.21,63.05,95,12.93,0.21,179.32,"{'lon': 179.32, 'lat': 63.05}",RU
144,1491230,Sovetskiy,97,-3.26,61.36,4,2.95,-3.26,63.58,"{'lon': 63.58, 'lat': 61.36}",RU
145,3380290,Sinnamary,82,79.11,5.38,45,18.57,79.11,-52.95,"{'lon': -52.95, 'lat': 5.38}",GF
146,3456248,Nortelandia,87,73.42,-14.45,4,2.82,73.42,-56.8,"{'lon': -56.8, 'lat': -14.45}",BR
147,415189,Aden,67,72.81,12.78,53,4.34,72.81,45.04,"{'lon': 45.04, 'lat': 12.78}",YE
148,1637001,Luwuk,76,81.61,-0.95,100,8.16,81.61,122.79,"{'lon': 122.79, 'lat': -0.95}",ID
149,4692856,Galveston,40,53.6,29.37,1,4.7,57.0,-94.97,"{'lon': -94.97, 'lat': 29.37}",US
150,4020109,Atuona,76,80.92,-9.8,17,13.04,80.92,-139.03,"{'lon': -139.03, 'lat': -9.8}",PF
151,2738381,Lata,44,44.85,40.16,0,5.99,48.99,-8.33,"{'lon': -8.33, 'lat': 40.16}",PT
152,2013279,Vostok,95,4.95,46.49,100,2.37,4.95,135.88,"{'lon': 135.88, 'lat': 46.49}",RU
153,1244926,Hambantota,100,75.2,6.12,20,5.82,75.2,81.12,"{'lon': 81.12, 'lat': 6.12}",LK
154,4946620,Palmer,50,29.46,42.16,20,19.46,33.8,-72.33,"{'lon': -72.33, 'lat': 42.16}",US
155,5746545,Portland,65,47.14,45.52,75,14.99,53.01,-122.68,"{'lon': -122.68, 'lat': 45.52}",US
156,780687,Berlevag,90,28.71,70.86,100,29.77,28.71,29.09,"{'lon': 29.09, 'lat': 70.86}",NO
157,2180815,Tuatapere,91,60.01,-46.13,89,5.99,60.01,167.68,"{'lon': 167.68, 'lat': -46.13}",NZ
158,3871336,Santiago,56,71.42,-33.46,75,4.7,71.6,-70.65,"{'lon': -70.65, 'lat': -33.46}",CL
159,3424607,Tasiilaq,92,26.6,65.61,100,13.87,26.6,-37.64,"{'lon': -37.64, 'lat': 65.61}",GL
160,2126123,Chokurdakh,98,-27.92,70.63,100,3.36,-27.92,147.92,"{'lon': 147.92, 'lat': 70.63}",RU
161,1015776,Bredasdorp,88,62.92,-34.53,100,17.22,64.4,20.04,"{'lon': 20.04, 'lat': -34.53}",ZA
162,1262578,Muktsar,68,47.17,30.48,58,2.51,47.17,74.52,"{'lon': 74.52, 'lat': 30.48}",IN
163,3419842,Sisimiut,72,0.68,66.94,50,17.85,0.68,-53.67,"{'lon': -53.67, 'lat': 66.94}",GL
164,698627,Oleksandrivka,80,30.18,48.96,100,3.83,30.18,32.23,"{'lon': 32.23, 'lat': 48.96}",UA
165,2112309,Katsuura,61,47.32,35.13,0,2.24,51.01,140.3,"{'lon': 140.3, 'lat': 35.13}",JP
166,5866583,Kodiak,77,32.0,57.79,1,14.99,32.0,-152.41,"{'lon': -152.41, 'lat': 57.79}",US
167,1024552,Xai-Xai,85,73.02,-25.05,100,14.94,73.02,33.64,"{'lon': 33.64, 'lat': -25.05}",MZ
168,2520645,Cabra,75,41.86,37.47,49,6.93,44.6,-4.44,"{'lon': -4.44, 'lat': 37.47}",ES
169,935215,Saint-Philippe,83,75.78,-21.36,83,4.7,78.8,55.77,"{'lon': 55.77, 'lat': -21.36}",RE
170,1649150,Bengkulu,91,73.76,-3.8,87,3.56,73.76,102.27,"{'lon': 102.27, 'lat': -3.8}",ID
171,2123814,Leningradskiy,98,-5.3,69.38,100,7.56,-5.3,178.42,"{'lon': 178.42, 'lat': 69.38}",RU
172,2122262,Palana,93,8.49,59.12,100,8.97,8.49,159.97,"{'lon': 159.97, 'lat': 59.12}",RU
173,3466165,Cidreira,81,75.2,-30.18,40,28.25,75.2,-50.21,"{'lon': -50.21, 'lat': -30.18}",BR
174,2122104,Petropavlovsk-Kamchatsky,65,3.2,53.05,0,6.71,3.2,158.65,"{'lon': 158.65, 'lat': 53.05}",RU
175,2092164,Lorengau,73,83.88,-2.02,37,18.57,83.88,147.27,"{'lon': 147.27, 'lat': -2.02}",PG
176,5767918,Pierre,65,4.08,44.37,90,9.17,6.01,-100.35,"{'lon': -100.35, 'lat': 44.37}",US
177,1899102,Nagato,55,47.91,34.38,75,14.99,48.2,131.2,"{'lon': 131.2, 'lat': 34.38}",JP
178,2643044,Margate,100,35.35,51.38,47,5.82,39.0,1.39,"{'lon': 1.39, 'lat': 51.38}",GB
179,5557293,Sitka,81,36.23,57.05,90,16.11,39.2,-135.33,"{'lon': -135.33, 'lat': 57.05}",US
180,3018794,Fecamp,86,37.18,49.76,17,4.7,39.2,0.37,"{'lon': 0.37, 'lat': 49.76}",FR
181,3351663,Benguela,71,78.6,-12.58,1,2.66,78.6,13.41,"{'lon': 13.41, 'lat': -12.58}",AO
182,1581047,Ha Tinh,91,67.84,18.33,96,6.53,67.84,105.9,"{'lon': 105.9, 'lat': 18.33}",VN
183,286245,Sur,74,63.25,22.57,0,3.33,63.25,59.53,"{'lon': 59.53, 'lat': 22.57}",OM
184,1525798,Balkhash,82,18.21,46.84,100,1.28,18.21,74.98,"{'lon': 74.98, 'lat': 46.84}",KZ
185,1735902,Sibu,94,78.49,2.3,75,4.7,78.8,111.82,"{'lon': 111.82, 'lat': 2.3}",MY
186,2063039,Port Keats,74,86.2,-14.25,100,13.29,86.2,129.55,"{'lon': 129.55, 'lat': -14.25}",AU
187,1496503,Noyabrsk,96,-11.65,63.2,80,13.13,-11.65,75.45,"{'lon': 75.45, 'lat': 63.2}",RU
188,4034551,Faanui,78,81.52,-16.48,98,11.52,81.52,-151.75,"{'lon': -151.75, 'lat': -16.48}",PF
189,1007311,Durban,93,62.67,-29.86,75,9.17,64.4,31.03,"{'lon': 31.03, 'lat': -29.86}",ZA
190,1254046,Tura,78,59.59,25.52,50,1.57,59.59,90.22,"{'lon': 90.22, 'lat': 25.52}",IN
191,1785036,Zhangye,52,16.16,38.93,0,0.83,16.16,100.45,"{'lon': 100.45, 'lat': 38.93}",CN
192,5364271,Laguna,100,46.36,38.42,1,3.36,50.0,-121.42,"{'lon': -121.42, 'lat': 38.42}",US
193,2079582,Alyangula,62,89.6,-13.85,68,12.75,89.6,136.42,"{'lon': 136.42, 'lat': -13.85}",AU
194,157448,Kilimatinde,86,69.19,-5.85,100,0.92,69.19,34.95,"{'lon': 34.95, 'lat': -5.85}",TZ
195,570086,Chagoda,95,34.03,59.16,100,11.32,34.03,35.33,"{'lon': 35.33, 'lat': 59.16}",RU
196,2737523,Moncao,56,44.19,42.08,0,16.11,46.0,-8.48,"{'lon': -8.48, 'lat': 42.08}",PT
197,3662761,Porto Walter,82,76.14,-8.27,31,2.82,76.14,-72.74,"{'lon': -72.74, 'lat': -8.27}",BR
198,1502697,Kondinskoye,84,-8.66,59.65,0,5.53,-8.66,67.41,"{'lon': 67.41, 'lat': 59.65}",RU
199,2094144,Kerema,51,91.44,-7.96,30,1.45,91.44,145.78,"{'lon': 145.78, 'lat': -7.96}",PG
200,1045114,Inhambane,81,80.37,-23.86,100,18.61,80.37,35.38,"{'lon': 35.38, 'lat': -23.86}",MZ
201,2057087,Kupang,83,82.4,-10.17,75,11.41,82.4,123.58,"{'lon': 123.58, 'lat': -10.17}",ID
202,6201197,Muhafazat Lahij,72,69.22,13.17,48,5.48,69.22,44.58,"{'lon': 44.58, 'lat': 13.17}",YE
203,1006984,East London,74,67.15,-33.02,100,17.45,67.15,27.91,"{'lon': 27.91, 'lat': -33.02}",ZA
204,2281120,Tabou,91,77.05,4.42,42,2.37,77.05,-7.35,"{'lon': -7.35, 'lat': 4.42}",CI
205,5935804,Dawson Creek,70,-2.97,55.77,1,2.82,-2.2,-120.24,"{'lon': -120.24, 'lat': 55.77}",CA
206,2294915,Takoradze,87,78.37,4.88,65,2.35,78.37,-1.76,"{'lon': -1.76, 'lat': 4.88}",GH
207,615419,Bolnisi,98,33.8,41.45,90,3.36,33.8,44.54,"{'lon': 44.54, 'lat': 41.45}",GE
208,3393692,Itarema,86,77.59,-2.92,99,6.02,77.59,-39.92,"{'lon': -39.92, 'lat': -2.92}",BR
209,1500973,Kyzyl,97,2.57,51.7,100,2.82,2.57,94.45,"{'lon': 94.45, 'lat': 51.7}",RU
210,4998842,Lapeer,72,17.15,43.05,75,4.7,21.99,-83.32,"{'lon': -83.32, 'lat': 43.05}",US
211,5821593,Cody,39,31.41,44.53,1,13.87,37.4,-109.06,"{'lon': -109.06, 'lat': 44.53}",US
212,4842898,Shelton,51,32.95,41.32,1,9.17,37.0,-73.09,"{'lon': -73.09, 'lat': 41.32}",US
213,6316343,Alta Floresta,83,76.89,-9.88,31,3.78,76.89,-56.09,"{'lon': -56.09, 'lat': -9.88}",BR
214,3137469,Sorland,92,44.08,67.67,100,41.88,44.08,12.69,"{'lon': 12.69, 'lat': 67.67}",NO
215,4033557,Tautira,74,86.0,-17.73,75,8.05,86.0,-149.15,"{'lon': -149.15, 'lat': -17.73}",PF
216,1488903,Turukhansk,98,-17.23,65.82,100,1.97,-17.23,87.98,"{'lon': 87.98, 'lat': 65.82}",RU
217,2094027,Kieta,70,84.47,-6.22,39,5.86,84.47,155.63,"{'lon': 155.63, 'lat': -6.22}",PG
218,2214432,Nalut,46,48.16,30.33,44,13.02,48.16,10.85,"{'lon': 10.85, 'lat': 30.33}",LY
219,5870133,Nome,71,8.6,64.5,75,10.29,8.6,-165.41,"{'lon': -165.41, 'lat': 64.5}",US
220,2396518,Port-Gentil,74,81.93,-0.72,2,5.61,81.93,8.78,"{'lon': 8.78, 'lat': -0.72}",GA
221,2015306,Tiksi,84,-6.65,71.69,100,10.78,-6.65,128.87,"{'lon': 128.87, 'lat': 71.69}",RU
